#FID	IID	POP
4490724	4490724	Europe
3595278	3595278	Europe
5345725	5345725	Europe
1990562	1990562	Europe
2301263	2301263	Europe
3400743	3400743	Europe
5361422	5361422	Europe
1901266	1901266	Europe
5233953	5233953	Europe
4043491	4043491	Europe
4607743	4607743	Europe
5352421	5352421	Europe
5933623	5933623	Europe
5241292	5241292	Europe
1165727	1165727	Europe
2411214	2411214	Mixed
4093427	4093427	Europe
1861889	1861889	Europe
4021078	4021078	Europe
3712523	3712523	Europe
1871714	1871714	Europe
2493878	2493878	Europe
4261477	4261477	Europe
5437088	5437088	Europe
4648263	4648263	Europe
4555704	4555704	Europe
1759094	1759094	Europe
2761884	2761884	Europe
3511644	3511644	Europe
1191125	1191125	Europe
3922136	3922136	Europe
4531132	4531132	Europe
4454339	4454339	Europe
2495692	2495692	Europe
5655452	5655452	Europe
1269026	1269026	Europe
2371040	2371040	Europe
4534099	4534099	Europe
2788975	2788975	Europe
4956232	4956232	Africa
4665143	4665143	Europe
1019843	1019843	Mixed
2020017	2020017	
2495934	2495934	Europe
4401659	4401659	Asia
1031392	1031392	Europe
4141416	4141416	Europe
1257600	1257600	Europe
1417612	1417612	Europe
3563323	3563323	Europe
1131821	1131821	Europe
3050730	3050730	Europe
1169373	1169373	Europe
2265128	2265128	Europe
5806867	5806867	Europe
5313671	5313671	Europe
5457638	5457638	Europe
3695815	3695815	Europe
5147084	5147084	Africa
3769070	3769070	Europe
4894112	4894112	Europe
2655875	2655875	Europe
3727977	3727977	Africa
4820618	4820618	Europe
1510767	1510767	Europe
3643239	3643239	Europe
4740432	4740432	Europe
5663418	5663418	Europe
5887118	5887118	Europe
3506202	3506202	Europe
1096716	1096716	Europe
5073548	5073548	Europe
3403288	3403288	Europe
2372781	2372781	Europe
2106237	2106237	Europe
4024472	4024472	Europe
4536479	4536479	Europe
4803711	4803711	Europe
1767922	1767922	Europe
4804027	4804027	Europe
1849090	1849090	Africa
1580497	1580497	Europe
3497994	3497994	Europe
4673179	4673179	Europe
6002183	6002183	Europe
1734030	1734030	Europe
2283572	2283572	Europe
1741095	1741095	Europe
4810001	4810001	
4386200	4386200	Europe
4123882	4123882	Europe
5295616	5295616	Europe
3592941	3592941	Europe
5322472	5322472	Europe
3042394	3042394	Europe
3628454	3628454	Europe
2325756	2325756	Europe
3488841	3488841	Europe
3024821	3024821	Europe
3775136	3775136	Europe
2975967	2975967	Europe
2455646	2455646	Europe
3644557	3644557	Europe
5892771	5892771	Europe
5628852	5628852	Europe
1308892	1308892	Europe
5833800	5833800	Europe
4107034	4107034	Europe
2879629	2879629	Europe
3412108	3412108	Europe
3843235	3843235	Europe
1539455	1539455	Europe
2265326	2265326	Europe
3834891	3834891	Europe
3676381	3676381	Europe
1135880	1135880	Europe
4781421	4781421	Europe
4275848	4275848	Europe
3184669	3184669	Europe
2527047	2527047	Europe
4907913	4907913	Europe
4324072	4324072	Europe
2528351	2528351	Europe
4223490	4223490	Europe
3509343	3509343	Europe
3862765	3862765	Europe
2191270	2191270	Europe
5335841	5335841	Europe
5811591	5811591	Europe
1710474	1710474	Europe
5976912	5976912	Europe
3375408	3375408	Europe
1466918	1466918	Africa
4600152	4600152	Europe
3331554	3331554	Europe
2937767	2937767	Europe
5099574	5099574	Europe
3412222	3412222	Europe
1593627	1593627	Europe
2573214	2573214	Europe
2090803	2090803	Europe
4146868	4146868	Europe
3407591	3407591	Europe
5000565	5000565	Asia
1030427	1030427	Europe
5600780	5600780	Europe
4655405	4655405	Europe
3809318	3809318	Asia
3176585	3176585	Europe
4737565	4737565	Europe
2632604	2632604	Europe
3069372	3069372	Europe
5896911	5896911	Europe
2171144	2171144	Europe
4314206	4314206	Africa
4803061	4803061	Europe
1541341	1541341	Europe
2028346	2028346	Europe
2280240	2280240	Europe
4339298	4339298	Europe
4271575	4271575	Europe
4037337	4037337	Europe
3528613	3528613	Europe
5436793	5436793	Europe
1055433	1055433	Europe
2471728	2471728	Europe
5694385	5694385	Europe
3250430	3250430	Europe
1284034	1284034	Europe
1618523	1618523	Europe
4803681	4803681	Europe
3237779	3237779	Europe
2193008	2193008	Europe
2734220	2734220	Europe
1913936	1913936	Europe
4827602	4827602	Europe
3540940	3540940	Europe
1638250	1638250	Europe
5261657	5261657	Africa
4305169	4305169	Europe
5885138	5885138	Europe
1740119	1740119	Europe
1130346	1130346	Europe
2357553	2357553	Europe
3236026	3236026	Europe
3220737	3220737	Europe
1150736	1150736	Europe
4657640	4657640	Europe
5060921	5060921	Europe
2493582	2493582	Europe
4468429	4468429	Europe
4302773	4302773	Europe
3698795	3698795	Europe
3392045	3392045	Europe
5694450	5694450	Europe
6005712	6005712	Europe
2409554	2409554	Europe
5396197	5396197	Europe
4005876	4005876	
1335648	1335648	Europe
5730604	5730604	Europe
4435493	4435493	Europe
5887824	5887824	Europe
4226269	4226269	Europe
5524991	5524991	Europe
1256765	1256765	Europe
2830375	2830375	Europe
3185943	3185943	Europe
3348014	3348014	Europe
3125817	3125817	Europe
3788925	3788925	Europe
4936712	4936712	Europe
1268682	1268682	Europe
4790915	4790915	Europe
4497783	4497783	Europe
3822036	3822036	Europe
2036925	2036925	Europe
3046224	3046224	Europe
4373068	4373068	Europe
5815800	5815800	Europe
1985454	1985454	Europe
3291590	3291590	Europe
4734227	4734227	Europe
2546292	2546292	Europe
5075392	5075392	Europe
4550314	4550314	Europe
1691496	1691496	Europe
4608121	4608121	Europe
3959643	3959643	Europe
2865181	2865181	Europe
2797817	2797817	Europe
5103077	5103077	Europe
1323098	1323098	Europe
5739119	5739119	Europe
4385195	4385195	Europe
3069117	3069117	Europe
1232026	1232026	Europe
5653333	5653333	Europe
3838994	3838994	Europe
4422413	4422413	Europe
4934671	4934671	Asia
4051591	4051591	Europe
2669833	2669833	Europe
1351130	1351130	Europe
4818519	4818519	Europe
1231183	1231183	Europe
5513866	5513866	Europe
2529311	2529311	Europe
1353260	1353260	Europe
1635142	1635142	Europe
1357093	1357093	Europe
3474569	3474569	Europe
3307996	3307996	Europe
3690341	3690341	Europe
2072375	2072375	Europe
4875427	4875427	Europe
1792785	1792785	Europe
2194089	2194089	Europe
5474732	5474732	Europe
5871738	5871738	Europe
5878567	5878567	Europe
5358992	5358992	Europe
3455881	3455881	Europe
2035073	2035073	Europe
2452732	2452732	Europe
1438718	1438718	Europe
3842199	3842199	Europe
1848618	1848618	Europe
1401095	1401095	Europe
3292690	3292690	Europe
5928423	5928423	Europe
3392746	3392746	Asia
3484651	3484651	Europe
2901111	2901111	Europe
2511515	2511515	Europe
5814034	5814034	Europe
3021726	3021726	Europe
2181410	2181410	Europe
1217210	1217210	Europe
3675409	3675409	Europe
3234081	3234081	Europe
2191859	2191859	Europe
2504853	2504853	Europe
1401215	1401215	Europe
4310514	4310514	Europe
3807667	3807667	Europe
6023478	6023478	Europe
4256444	4256444	Europe
1830706	1830706	Europe
2430339	2430339	Europe
5164700	5164700	Europe
3334290	3334290	Europe
4494286	4494286	Europe
4528306	4528306	Europe
5241671	5241671	Europe
1410913	1410913	Europe
1245187	1245187	Europe
4084637	4084637	Africa
2120336	2120336	Europe
3494253	3494253	Europe
2954654	2954654	Europe
2160669	2160669	Europe
3134676	3134676	Europe
5206385	5206385	Europe
1680984	1680984	Europe
3632096	3632096	Europe
4691351	4691351	Europe
4152301	4152301	Europe
1951047	1951047	Europe
2118967	2118967	Europe
4699848	4699848	Europe
2888920	2888920	Europe
5361788	5361788	Europe
1809159	1809159	Europe
1196529	1196529	Europe
5682719	5682719	Europe
5977456	5977456	Europe
4991010	4991010	Europe
3763631	3763631	Europe
3301803	3301803	Europe
5086565	5086565	Europe
2083224	2083224	Europe
4323215	4323215	Europe
4308383	4308383	Europe
3542708	3542708	Europe
1613862	1613862	Europe
3248840	3248840	Europe
3858298	3858298	Europe
1292791	1292791	Europe
4554390	4554390	Europe
2300404	2300404	Europe
2371664	2371664	Europe
1519505	1519505	Europe
2994085	2994085	Europe
1908707	1908707	
3026958	3026958	Europe
1992718	1992718	Europe
5928370	5928370	Europe
5265028	5265028	Europe
4012449	4012449	Europe
3320552	3320552	Europe
5492951	5492951	Europe
1200211	1200211	Europe
5330916	5330916	Europe
3445742	3445742	Europe
2596693	2596693	Europe
5670303	5670303	Africa
4046880	4046880	Europe
4401630	4401630	Europe
2278171	2278171	Europe
1332115	1332115	Europe
5092642	5092642	Europe
5045944	5045944	Europe
3501242	3501242	Europe
3213281	3213281	Europe
4354956	4354956	Europe
5620712	5620712	Europe
1168737	1168737	Europe
2910788	2910788	Europe
4100906	4100906	Europe
4847228	4847228	Europe
4931869	4931869	Europe
3360921	3360921	Europe
5268457	5268457	Europe
3795740	3795740	Europe
1053649	1053649	Europe
2626068	2626068	Europe
5214106	5214106	Asia
1371945	1371945	Europe
5242366	5242366	Europe
2406724	2406724	Europe
4059383	4059383	Europe
2094428	2094428	Europe
3792409	3792409	Europe
2633880	2633880	Europe
2652087	2652087	Europe
5435074	5435074	Europe
5551294	5551294	Europe
4659124	4659124	Europe
2696591	2696591	Europe
3197183	3197183	Europe
1621930	1621930	Europe
1247036	1247036	Europe
1508376	1508376	Europe
1498361	1498361	Europe
3207632	3207632	Europe
5771983	5771983	Europe
2622183	2622183	Europe
5365308	5365308	Europe
4545146	4545146	Europe
2421238	2421238	Europe
4002384	4002384	Europe
1892603	1892603	Europe
3786907	3786907	Europe
2759590	2759590	Europe
5137622	5137622	Africa
1902305	1902305	Europe
1985733	1985733	Europe
2299490	2299490	Europe
1974205	1974205	Europe
4624475	4624475	Europe
3827212	3827212	Europe
4980601	4980601	Europe
4364247	4364247	Europe
1457922	1457922	Europe
2531053	2531053	Europe
6008361	6008361	Europe
1411156	1411156	Europe
1235626	1235626	Europe
5314388	5314388	Europe
4182423	4182423	Europe
5903052	5903052	Europe
1147964	1147964	Europe
5191854	5191854	Europe
4492124	4492124	Europe
4703356	4703356	Europe
2952915	2952915	Europe
5854170	5854170	Europe
1501412	1501412	Europe
4884287	4884287	Europe
1649041	1649041	Europe
3026342	3026342	Europe
5620818	5620818	Europe
1259323	1259323	Europe
4210139	4210139	Europe
4330857	4330857	Europe
3164206	3164206	Europe
3164896	3164896	Europe
5543039	5543039	Asia
1986548	1986548	Europe
3993687	3993687	Europe
4140791	4140791	Europe
4961591	4961591	Europe
2949597	2949597	Asia
4904986	4904986	Europe
1969077	1969077	Europe
4337049	4337049	Europe
1003422	1003422	Europe
4023112	4023112	Europe
1569089	1569089	Europe
4654479	4654479	Europe
4101557	4101557	Europe
3128738	3128738	Europe
2239014	2239014	Europe
5728115	5728115	Africa
1376557	1376557	Europe
2968758	2968758	Europe
5382499	5382499	Europe
4334732	4334732	Europe
3213494	3213494	Asia
3698193	3698193	Europe
4581499	4581499	Africa
5101581	5101581	Asia
5842263	5842263	Europe
2283434	2283434	Europe
4387134	4387134	Europe
3789947	3789947	Europe
3392854	3392854	Europe
1549414	1549414	Europe
2965835	2965835	Europe
1687076	1687076	Europe
2786062	2786062	Europe
2955045	2955045	Europe
5666030	5666030	Europe
5892739	5892739	Europe
3244432	3244432	Europe
4224139	4224139	Europe
4729876	4729876	Europe
5678964	5678964	Europe
5954383	5954383	Europe
5685143	5685143	Europe
1036952	1036952	Europe
1126485	1126485	Africa
2344051	2344051	Europe
4558708	4558708	Europe
5199600	5199600	Europe
1372965	1372965	Europe
1519609	1519609	Europe
5085876	5085876	Europe
4033305	4033305	Africa
2819056	2819056	Europe
3438910	3438910	Europe
2685820	2685820	Europe
1895430	1895430	Europe
3868898	3868898	Europe
2269431	2269431	Europe
4461534	4461534	Mixed
1302770	1302770	Africa
3836074	3836074	Europe
4864103	4864103	Europe
4073280	4073280	Europe
2751716	2751716	Europe
1588828	1588828	Europe
5434166	5434166	Europe
2716725	2716725	Europe
2273909	2273909	Europe
2613716	2613716	Europe
4154563	4154563	Europe
1715170	1715170	Europe
2539684	2539684	Europe
5070840	5070840	Europe
4167505	4167505	Mixed
3729687	3729687	Europe
5093249	5093249	Europe
1262460	1262460	Europe
3042121	3042121	Europe
2203429	2203429	Europe
4524347	4524347	Europe
5278409	5278409	Europe
2285992	2285992	Europe
3631238	3631238	Europe
4342712	4342712	Europe
1904619	1904619	Europe
5757203	5757203	Europe
1273292	1273292	Europe
1146525	1146525	Europe
5530269	5530269	Asia
4408486	4408486	Europe
1026154	1026154	Europe
2685879	2685879	Asia
4743522	4743522	Europe
2874523	2874523	Europe
5920356	5920356	Europe
1162387	1162387	Europe
1677943	1677943	Europe
5888958	5888958	Europe
1408171	1408171	Europe
5835286	5835286	Europe
3708626	3708626	Europe
1317568	1317568	Europe
3371960	3371960	Europe
3594711	3594711	Europe
3445485	3445485	Europe
3978910	3978910	Europe
1367984	1367984	Europe
4097899	4097899	Europe
1168227	1168227	Europe
2800254	2800254	Europe
1669898	1669898	Europe
3747338	3747338	Europe
4381326	4381326	Europe
1776885	1776885	Europe
5332259	5332259	Europe
5344171	5344171	Asia
1448914	1448914	Europe
3893100	3893100	Europe
2515043	2515043	Europe
5232716	5232716	Europe
4032317	4032317	Europe
4361962	4361962	Europe
2411913	2411913	Europe
3027441	3027441	Europe
3674268	3674268	Europe
5123876	5123876	Europe
5795735	5795735	Europe
5691750	5691750	Europe
4139309	4139309	Europe
1999462	1999462	Europe
1560781	1560781	Europe
3897352	3897352	Europe
2081949	2081949	Europe
2157710	2157710	Europe
4443980	4443980	Asia
5023053	5023053	Europe
3025882	3025882	Europe
2456089	2456089	Europe
2018874	2018874	
4277545	4277545	Europe
1494795	1494795	Europe
2081211	2081211	Europe
4585845	4585845	Europe
5117534	5117534	Europe
4148589	4148589	Europe
5123127	5123127	Europe
2526504	2526504	
1260660	1260660	Europe
2757065	2757065	Europe
5819659	5819659	Europe
5623098	5623098	Europe
1696919	1696919	Europe
2972259	2972259	Europe
4583189	4583189	Europe
1823948	1823948	Europe
1863523	1863523	Europe
2798552	2798552	Europe
1907853	1907853	Europe
3679772	3679772	Europe
5860794	5860794	Europe
3068275	3068275	Europe
2163291	2163291	Asia
3389879	3389879	Europe
1547598	1547598	Europe
2600033	2600033	Europe
3134464	3134464	Europe
2306155	2306155	Europe
3023402	3023402	Europe
1064412	1064412	Europe
1920977	1920977	Europe
4429710	4429710	Europe
5505783	5505783	Europe
3311852	3311852	Europe
1906985	1906985	Europe
5251792	5251792	Europe
3825297	3825297	Europe
3854040	3854040	Europe
2982944	2982944	Europe
5497205	5497205	Europe
5260284	5260284	Europe
5519425	5519425	Europe
3950487	3950487	Europe
3971470	3971470	Europe
1049452	1049452	Europe
3164355	3164355	Europe
5222739	5222739	Europe
4138638	4138638	Europe
5371370	5371370	Europe
2559930	2559930	Europe
1461714	1461714	Europe
4859713	4859713	Europe
3801992	3801992	Europe
5917799	5917799	Europe
5412538	5412538	Europe
1209595	1209595	Europe
2004406	2004406	Europe
5382322	5382322	Europe
1986686	1986686	Africa
2601886	2601886	Europe
1924657	1924657	Europe
4175010	4175010	Europe
2255322	2255322	Europe
2799395	2799395	Europe
3914693	3914693	Europe
5599655	5599655	
1487985	1487985	Europe
2775156	2775156	Europe
1339659	1339659	Europe
5314347	5314347	Europe
1418137	1418137	Europe
4115714	4115714	Europe
2328203	2328203	Europe
1203366	1203366	Europe
3498932	3498932	Europe
2568292	2568292	Europe
2011066	2011066	Europe
1914930	1914930	Europe
4083530	4083530	Africa
3973357	3973357	Europe
3472361	3472361	Europe
5972540	5972540	Europe
3157880	3157880	Europe
3439800	3439800	Europe
3054147	3054147	Africa
1532283	1532283	Europe
5068096	5068096	Europe
5833559	5833559	Africa
2170191	2170191	Europe
1097276	1097276	Europe
2892533	2892533	Europe
2839747	2839747	Europe
2788749	2788749	Europe
5504331	5504331	Europe
2469721	2469721	Europe
1626144	1626144	Europe
1308589	1308589	Europe
3203290	3203290	Europe
2591455	2591455	Asia
4593041	4593041	Europe
3645756	3645756	Europe
5745519	5745519	Europe
1735534	1735534	Europe
1130955	1130955	Europe
3132929	3132929	Mixed
3704617	3704617	Europe
3540209	3540209	Europe
5808042	5808042	Europe
1818870	1818870	Europe
1145647	1145647	Europe
1053907	1053907	Europe
3585453	3585453	Europe
3608638	3608638	Europe
3195719	3195719	Europe
4859244	4859244	Europe
1878883	1878883	Europe
5778024	5778024	Europe
1080767	1080767	Europe
1902973	1902973	Europe
2970278	2970278	Europe
4234986	4234986	Europe
1097675	1097675	Europe
4103577	4103577	Europe
1607434	1607434	Europe
2257523	2257523	Europe
3408617	3408617	Europe
6010559	6010559	Europe
5279272	5279272	Europe
1078983	1078983	Europe
5583689	5583689	Europe
1728542	1728542	Europe
2418072	2418072	Europe
1509564	1509564	Europe
1137647	1137647	Europe
4189419	4189419	Europe
5952303	5952303	Europe
5027264	5027264	Europe
2998148	2998148	Europe
4375916	4375916	Europe
1428352	1428352	Europe
4285521	4285521	Europe
2725928	2725928	Europe
5944041	5944041	Europe
4189583	4189583	Europe
3285603	3285603	Europe
1092670	1092670	Europe
4830212	4830212	Europe
2920392	2920392	Europe
2777636	2777636	Europe
3573665	3573665	Europe
4746102	4746102	Europe
6005857	6005857	Europe
1841347	1841347	Europe
3049665	3049665	Europe
4191311	4191311	Europe
4132530	4132530	Europe
1178453	1178453	Europe
4281631	4281631	Europe
1085490	1085490	Asia
3150373	3150373	Europe
4884219	4884219	Europe
3406582	3406582	Europe
5453385	5453385	Europe
5087786	5087786	Europe
3069938	3069938	Europe
5605183	5605183	Europe
5100092	5100092	Europe
2692448	2692448	Europe
4976662	4976662	Europe
1482561	1482561	Europe
5127090	5127090	Europe
2174775	2174775	Europe
2685757	2685757	Europe
2558673	2558673	Europe
4476605	4476605	Europe
1515220	1515220	Europe
1235825	1235825	Asia
3459888	3459888	Europe
3878143	3878143	Europe
2550061	2550061	Europe
3407216	3407216	Europe
5847879	5847879	Europe
1033112	1033112	Europe
2719688	2719688	Europe
4274736	4274736	Africa
1048347	1048347	Europe
3653857	3653857	Europe
2985247	2985247	Europe
3223643	3223643	Europe
5407941	5407941	Europe
2537018	2537018	Europe
1927625	1927625	Europe
3180319	3180319	Europe
1450987	1450987	Europe
4565467	4565467	Europe
2984154	2984154	Europe
2890575	2890575	Europe
1736481	1736481	Europe
1790017	1790017	Europe
2936829	2936829	Europe
3757144	3757144	Europe
1285402	1285402	Europe
4291670	4291670	Europe
1266279	1266279	Europe
5406606	5406606	Europe
1208591	1208591	Europe
4688158	4688158	Europe
5881078	5881078	Europe
2877509	2877509	Africa
3339849	3339849	Europe
5708641	5708641	Europe
1251115	1251115	Europe
3688686	3688686	Europe
1647538	1647538	Europe
4868231	4868231	Europe
3149890	3149890	Europe
3999781	3999781	Europe
1147408	1147408	Europe
4713788	4713788	Europe
2384973	2384973	Europe
5925968	5925968	Europe
3733396	3733396	Europe
2609372	2609372	Europe
3708775	3708775	Europe
1346223	1346223	Europe
1656431	1656431	Europe
1184611	1184611	Europe
5684566	5684566	Europe
1745931	1745931	Africa
4481624	4481624	Europe
3779330	3779330	Asia
